Name,Affiliation
Vijay Chidambaram, Univ. of Texas. 
Juliana	Freire, NYU. 
Fraida	Fund, NYU. 
Haryadi	Gunawi, Univ. of Chicago.  	  
Dan	Katz, University of Illinois. 
Kate	Keahey, Argonne National Lab/Univ. of Chicago. 
Reedr	Milewicz, Sandia National Labs. 
Solal	Pirelli, EPFL. 
Beth Plale. Indiana Univ.  
Stefanie	Scherzinger, U. Passau. 
Michela	Taufer, University of Tennessee, Knoxville. 
Douglas	Thain, Univ. of Notre Dame. 
Anjo	Vahldiek-Oberwagner, Intel Labs. 
